,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2009-10-15,78.92497605273385,88.82934089203965,99.81649062754626
2009-10-16,78.33507102709133,88.17776740952209,99.09891980815428
2009-10-19,78.98252776255268,88.88496269521217,99.86775607334069
2009-10-20,78.56527786636649,88.41415462221191,99.33708159133168
2009-10-21,77.86026942108639,87.64293753334942,98.497179880351
2009-10-22,78.65160543109467,88.50338732697057,99.42787976002316
2009-10-23,77.75235996517621,87.51927165240112,98.35540716948664
2009-10-26,76.91066620907644,86.60047778100399,97.35730002474429
2009-10-27,76.55816198643639,86.21406923657277,96.93544916925396
2009-10-28,75.11217527723947,84.65614643186503,95.26805484367115
2009-10-29,76.7236231521654,86.39635692069356,97.1354873259127
2009-10-30,74.50068836041494,83.99823977315782,94.56540948210632
2009-11-02,75.04742960369335,85.0081881378125,96.14261252932398
2009-11-03,75.2848304066958,85.26146494169473,96.41025366204592
2009-11-04,75.47906742733421,85.45619141759843,96.59914186154572
2009-11-05,76.86750242671239,86.95411030090979,98.20156121352555
2009-11-06,77.06893341107813,87.15924516480987,98.40507490189569
2009-11-09,78.82426056055097,89.07169183593918,100.47429418626383
2009-11-10,78.83864848800567,89.08480861193205,100.48564516400455
2009-11-11,79.24151045673715,89.53217833973221,100.98077254074482
2009-11-12,78.43578651927419,88.65143888413186,100.02411778726432
2009-11-13,78.86023037918778,89.1129337759214,100.52222163061575
2009-11-16,80.00407061183608,90.37086746735405,101.89827436100323
2009-11-17,80.09759214029157,90.47107651130759,102.00470571631786
2009-11-18,80.04723439420013,90.41011779533258,101.93082729422531
2009-11-19,79.0041096537347,89.25450153584998,100.6556314080229
2009-11-20,78.72354506836811,88.93747440398911,100.29783734207875
2009-11-23,79.72350602646951,90.03274033549319,101.4902802950591
2009-11-24,79.84580340983439,90.1626829314325,101.6265136058552
2009-11-25,80.12636799520098,90.47201006329335,101.96580767179935
2009-11-27,78.82426056055097,89.04999183593918,100.42319418626384
2009-11-30,79.09043721846287,89.33940219180717,100.73573727446723
2009-12-01,80.06881628538223,90.85338967411856,102.89928679844486
2009-12-02,80.03284646674543,90.80447668664881,102.83391351977649
2009-12-03,79.40697162246619,90.14561070467649,102.14735847094825
2009-12-04,79.8601913372891,90.6020343467944,102.5968017821687
2009-12-07,79.7378939539242,90.47425018939752,102.46477263469656
2009-12-08,78.85303641546038,89.54077069764347,101.48964997945657
2009-12-09,79.1479889282817,89.83759719489485,101.7817908645366
2009-12-10,79.59401467937721,90.30479823951876,102.26557952002334
2009-12-11,79.93213097456257,90.66246032173372,102.64034833950527
2009-12-14,80.47887221784103,91.24417773127284,103.25420217526332
2009-12-15,80.10478610401898,90.83250266158825,102.80246007711315
2009-12-16,80.22708348738388,90.95098681898509,102.91298922458529
2009-12-17,79.26309234791931,89.90415875479782,101.78226535627518
2009-12-18,79.70925478432561,90.3894141287741,102.3073279502208
2009-12-21,80.51929348642571,91.24471678470024,103.20154013245005
2009-12-22,80.80859302289,91.53716059038813,103.49118734038905
2009-12-23,80.96770776794537,91.70641468351648,103.66986830475551
2009-12-24,81.35102965376049,92.11461772605286,104.10126335527458
2009-12-28,81.52460937563906,92.30060400946556,104.29925168003795
2009-12-29,81.40888956105343,92.16984648719053,104.15169279686248
2009-12-30,81.37995960740695,92.13788210662169,104.11647807606852
2009-12-31,80.59885085895331,91.29484383126436,103.2116806146332
2010-01-04,81.9657911687471,93.2275919922053,105.82915293386637
2010-01-05,82.18276582109539,93.44286130759006,106.03824904304264
2010-01-06,82.24062572838821,93.48724645835927,106.06452133882287
2010-01-07,82.58778517214536,93.85345736297471,106.44835511350468
2010-01-08,82.86261973178647,94.1318118291287,106.72592351846122
2010-01-11,82.9783395463722,94.2506821306672,106.84656811002182
2010-01-12,82.20446328633021,93.41311823912852,105.94328865396024
2010-01-13,82.89878217384447,94.15704004835945,106.73695620332386
2010-01-14,83.1229893146043,94.39149500759028,106.98009884947257
2010-01-15,82.18999830950693,93.38224695143616,105.89209558001507
2010-01-19,83.21701166395522,94.47960837759032,107.05910383011559
2010-01-20,82.37081051979712,93.55598804759005,106.05365900432857
2010-01-21,80.78689555765514,91.88703204528196,104.30756740734269
2010-01-22,78.98600594316486,90.01060672758908,102.37087970118056
2010-01-25,79.3910252942149,90.41880278297386,102.77468577164277
2010-01-26,79.05833082728095,90.06236316605066,102.39374507090598
2010-01-27,79.43442022468454,90.4288166460508,102.74086499347798
2010-01-28,78.52312668482199,89.4687255214351,101.73630133493812
2010-01-29,77.66969305225226,88.58511954758865,100.83090997217852
2010-02-01,78.87751861699071,90.24741418024624,103.04785746305845
2010-02-02,79.83220708732293,91.271770992979,104.14339194977391
2010-02-03,79.43442022468453,90.82401398767371,103.64017758030917
2010-02-04,76.98260665314953,88.25626808224631,100.96699810306254
2010-02-05,77.14172139820491,88.43471088436846,101.16670385084849
2010-02-08,76.58481979051113,87.83061107694098,100.51288373359777
2010-02-09,77.54674074925497,88.84550165340663,101.57827302703082
2010-02-10,77.3948584926112,88.67359261501733,101.38402208596248
2010-02-11,78.20489719471121,89.51107415309357,102.24286043832707
2010-02-12,78.13980479900673,89.41847027949815,102.11736717786918
2010-02-16,79.36932782898005,90.72341011407829,103.49648431985128
2010-02-17,79.74541722638364,91.11346582818513,103.89803426916342
2010-02-18,80.21552897313813,91.6060604708187,104.41129670580365
2010-02-19,80.38187620660506,91.7812370366736,104.59485726030704
2010-02-22,80.39634118342825,91.7786045641392,104.5710668737421
2010-02-23,79.41995524786135,90.71744646020807,103.42016796687412
2010-02-24,80.15043657743361,91.5077565972232,104.27310344534565
2010-02-25,80.0419492512595,91.38525014123084,104.13498134458257
2010-02-26,80.09257667014079,91.42908648736064,104.16966499160536
2010-03-01,80.92431283747568,92.79013166321865,106.19065544176394
2010-03-02,81.14851997823543,93.02033773261861,106.42335970193348
2010-03-03,81.22084486235154,93.08935581952188,106.48642881811728
2010-03-04,81.4667494683462,93.35081731499291,106.76212381314205
2010-03-05,82.63118010261503,94.6130585141352,108.12262658370064
2010-03-08,82.64564507943822,94.61866213151582,108.11642040693734
2010-03-09,82.78306235925876,94.76514649663198,108.27126172768651
2010-03-10,83.15191926825071,95.1771887398385,108.7302042202236
2010-03-11,83.49907871200783,95.56197555697405,109.15515597790562
2010-03-12,83.50631120041947,95.56142736566441,109.14435288952404
2010-03-15,83.52800866565431,95.58618279173537,109.17254362437916
2010-03-16,84.1933975995222,96.31304919124521,109.96255949326977
2010-03-17,84.69243929992307,96.85862399087756,110.55604639493765
2010-03-18,84.64904436945343,96.80461313873562,110.48926492522739
2010-03-19,84.2226023877283,96.3292699947368,109.9612042223848
2010-03-22,84.67287412593976,96.82600137333364,110.50692606928261
2010-03-23,85.26839481196153,97.48045255147805,111.22296464098636
2010-03-24,84.85443531070248,97.02765112276792,110.73012197528985
2010-03-25,84.71644881028281,96.87771731319789,110.56814108672435
2010-03-26,84.6656116785493,96.81321538335632,110.48709023304238
2010-03-29,85.20303278544688,97.40587864168164,111.13804211482365
2010-03-30,85.26113236457095,97.46566656150063,111.19852880474599
2010-03-31,84.97063446895058,97.1367269624058,110.82689535513441
2010-04-01,85.55163026019133,98.27205669139843,112.65995987690115
2010-04-05,86.24882520968012,98.9914613056046,113.39536170282094
2010-04-06,86.45217373661434,99.1888918180814,113.58201640204757
2010-04-07,85.95832731405983,98.65591771635208,113.0085692753544
2010-04-08,86.25608765707065,98.96776239533598,113.33303151350766
2010-04-09,86.8225585535303,99.57274739437851,113.9764767470675
2010-04-12,86.96054505394997,99.7209680992735,114.13520315011417
2010-04-13,87.02590708046453,99.79067790685532,114.20923144629414
2010-04-14,88.01359992557367,100.86362611031412,115.37182569968056
2010-04-15,88.08622439947878,100.9381370076273,115.44742380654725
2010-04-16,86.6845720531106,99.42402668948348,113.81685034402085
2010-04-19,87.0113821856835,99.76357572739268,114.16679182492078
2010-04-20,87.78846405646794,100.58329232864341,115.02666156839399
2010-04-21,87.62869021387675,100.41566835455447,114.85182573328738
2010-04-22,87.89013831993509,100.71700758488187,115.19823891800736
2010-04-23,88.4638716637852,101.33679367365565,115.8658539622538
2010-04-26,88.12979908382185,100.95994354601521,115.44154267066726
2010-04-27,86.04547668274584,98.74803079312778,113.10560700359432
2010-04-28,86.69909694789162,99.44712886894614,113.85048996539422
2010-04-29,87.77393916168688,100.58169014918077,115.04152194702064
2010-04-30,86.28513744663269,99.01246675426124,113.39701075625437
2010-05-03,87.40355434477092,100.69491624574809,115.78289821802068
2010-05-04,85.34828173325705,98.5467706831997,113.58543084133863
2010-05-05,84.83991041592142,98.06250322956575,113.15423325700024
2010-05-06,82.02208228089354,95.2273081516163,110.3935714089465
2010-05-07,80.80198966679862,94.23066459784508,109.74085530139854
2010-05-10,84.36058888814783,97.58353677328233,112.69393839176693
2010-05-11,84.12092812426108,97.3363035451407,112.44449095915033
2010-05-12,85.29744460152344,98.50909393783624,113.56895108290472
2010-05-13,84.23712728250925,97.39810753454279,112.42690183557058
2010-05-14,82.71201333050243,95.90830517364108,111.04050908255554
2010-05-17,82.7555880148455,95.91575666966683,110.99966316121315
2010-05-18,81.62990866931659,94.83544302233456,110.01988279589243
2010-05-19,81.16511203632412,94.40362706472652,109.65033929021178
2010-05-20,78.10035923752943,91.53937184424784,107.15770242462914
2010-05-21,79.2405634778393,92.54673599025529,107.95093414950226
2010-05-24,78.2238208431681,91.4940010829875,106.88283898082562
2010-05-25,78.30370776446368,91.4848788257014,106.75192145836448
2010-05-26,77.83164868408066,91.09483761875565,106.48325227290749
2010-05-27,80.43886729727323,93.45450213096376,108.4241713125855
2010-05-28,79.42938710999252,92.51039247303356,107.60250182368507
2010-06-01,78.093096790139,91.7201658278848,107.58345951230146
2010-06-02,80.12658205948138,94.03047450523984,110.1589823169361
2010-06-03,80.40255506032075,94.3409735400238,110.49938898327949
2010-06-04,77.57746302541291,91.12390184184119,106.89907337255484
2010-06-07,76.61155752247527,90.03295522009752,105.69505004035334
2010-06-08,77.43221407760268,90.96586550774433,106.73606460079512
2010-06-09,77.01825457634376,90.49051695556854,106.19665460128027
2010-06-10,79.26961326740138,93.05003013406878,109.05314056355438
2010-06-11,79.65452297909837,93.48723141942531,109.5403288087174
2010-06-14,79.53106137345972,93.34055553544303,109.36473635272172
2010-06-15,81.33941077369637,95.39947289494808,111.668290561129
2010-06-16,81.31036098413432,95.36282562812872,111.62056880677707
2010-06-17,81.44108503716345,95.5062883288158,111.77096670136069
2010-06-18,81.52916399911558,95.60381644181216,111.87489986055579
2010-06-21,81.29566062061635,95.33304694386936,111.56271860328249
2010-06-22,79.95301619424582,93.8078473306986,109.8628513739612
2010-06-23,79.70491885459047,93.52542348913454,109.54696503810848
2010-06-24,78.38416536995425,92.02400539139587,107.87155542665656
2010-06-25,78.71252949596882,92.39452812287793,108.27981969469715
2010-06-28,78.46443215631339,92.11150428131374,107.96213335884428
2010-06-29,76.04183460438408,89.36808324015792,104.92069031463429
2010-06-30,75.31943352715209,88.5526932308975,104.02178892494507
2010-07-01,74.98377242055949,88.60908454424289,104.62324583879096
2010-07-02,74.57514150818587,88.14153177864982,104.08456693965739
2010-07-06,75.06403920691864,88.69325919462729,104.71372562254939
2010-07-07,77.42826091422307,91.38122162412988,107.79603925325058
2010-07-08,78.19444387492365,92.25717055961692,108.80463718912605
2010-07-09,78.77820232117166,92.92913165332128,109.5822356164597
2010-07-12,78.82928118521842,92.98348824902044,109.64139547885145
2010-07-13,80.01868901944874,94.34714897744307,111.21483227454372
2010-07-14,80.01139203887065,94.33916946377175,111.20595229420206
2010-07-15,80.03328298060494,94.36460800478565,111.23559223522707
2010-07-16,77.8295948460186,91.84079487605163,108.3258381720425
2010-07-19,78.28930462243898,92.37020423734393,108.93867693356782
2010-07-20,79.15764531123291,93.35276636422913,110.06139459422658
2010-07-21,78.1287710497207,92.18085493657512,108.71571736605094
2010-07-22,79.87274940788673,94.17285870401696,111.00783266771033
2010-07-23,80.56596256280628,94.9588125027909,111.90723080016902
2010-07-26,81.40511532928784,95.92085657499095,113.01722853946117
2010-07-27,81.39781834870973,95.91077706131964,113.00414855911951
2010-07-28,80.87243574708648,95.31135207698568,112.3149899745192
2010-07-29,80.47839879586903,94.86065833873522,111.79587103606892
2010-07-30,80.46380483471285,94.8350993113926,111.75891107538558
2010-08-02,82.28075299865985,97.3469777066252,115.16190444226626
2010-08-03,81.8867160474424,96.91446470446981,114.69065060168688
2010-08-04,82.43398959079995,97.52386609635228,115.36729204693594
2010-08-05,82.3464258238627,97.42192987365105,115.24821341569603
2010-08-06,82.01076471727013,97.0444743532965,114.8244453292767
2010-08-09,82.44858355195615,97.50205546680247,115.29123848547592
2010-08-10,82.00346773669203,96.9879796680714,114.69412211000672
2010-08-11,79.7559977186371,94.53151661874061,112.01857057485051
2010-08-12,79.26710001990445,93.99207270865895,111.42531488376144
2010-08-13,79.0335966414052,93.74594278145572,111.17137186712178
2010-08-16,78.9971117385147,93.70146935533025,111.11775577077188
2010-08-17,79.96761015540207,94.73246249026856,112.19724393368023
2010-08-18,80.11354976696407,94.92135619477055,112.43980831907999
2010-08-19,78.7198264765469,93.36277131677645,110.69667343851238
2010-08-20,78.46443215631336,93.06795733389791,110.35436076406275
2010-08-23,78.16525595261126,92.70527523966886,109.90650877399328
2010-08-24,77.00503604069323,91.42682028887786,108.49751691006517
2010-08-25,77.30421224439542,91.72440238310703,108.77856890013476
2010-08-26,76.78612662335026,91.16077973212492,108.1652203319656
2010-08-27,77.97553445758057,92.41111342381616,109.4592050729735
2010-08-30,76.84450246797503,91.17183721392567,108.10030608612547
2010-08-31,76.84450246797503,91.13333721392569,108.01110608612545
2010-09-01,79.14305135007669,94.1343138751314,111.89302135773333
2010-09-02,79.8800463884648,94.94771436558648,112.78059031464207
2010-09-03,80.91621763055502,96.1090764412758,114.08093676890978
2010-09-07,80.00409505829252,95.0765203887324,112.90937122818114
2010-09-08,80.56596256280626,95.70726531709917,113.61874360127004
2010-09-09,80.93810857228934,96.11318338653683,114.05298634188728
2010-09-10,81.34673948466295,96.5661796980763,114.55501170413372
2010-09-13,82.25156507634746,97.57990010219947,115.68706072053665
2010-09-14,82.2004862123007,97.50895056325697,115.59404505025574
2010-09-15,82.51425637715909,97.880783445332,116.0404555962665
2010-09-16,82.4923654354248,97.85097650007098,116.00200602328903
2010-09-17,82.5231076146003,97.89215848686588,116.05464824027369
2010-09-20,83.78490639757757,99.32704061231324,117.6899964891779
2010-09-21,83.61617749055154,99.12255753739876,117.4352586419407
2010-09-22,83.20535928214034,98.65757265934614,116.9085708399719
2010-09-23,82.53044365403619,97.88474035968821,116.01821945102311
2010-09-24,84.23240480316832,99.8235348544777,118.23864034489388
2010-09-27,83.82892263419309,99.3473318492475,117.67022375367462
2010-09-28,84.12236421162964,99.68890676214222,118.07857218365231
2010-09-29,83.97564342291132,99.51076930569481,117.8552479686634
2010-09-30,83.72621808209028,99.22578562973436,117.52642680318239
